DEV	Tracker0@localhost
DATE	2017-10-27 13:24:35
PATIENT	PAULO
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0908053	-0.664686	1.496	QUAT	0.0741318	-0.0226221	-0.049343	0.99577
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.134521	-1.11796	1.42697	QUAT	0.0741318	-0.0226221	-0.049343	0.99577
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.132163	-1.1499	1.33108	QUAT	0.0741318	-0.0226221	-0.049343	0.99577
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.103955	0.54846	1.71156	QUAT	0.0276036	-0.0472334	0.0221038	0.991131
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.0959817	0.352573	1.72799	QUAT	0.0276036	-0.0472334	0.0221038	0.991131
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.112219	-0.023078	1.65063	QUAT	0.0992308	-0.0426995	-0.0255939	0.993797
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.109728	-0.0758631	1.5794	QUAT	0.273802	-0.0409148	-0.00458774	0.909477
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.264877	0.240211	1.68858	QUAT	0.071578	0.0264603	0.502533	0.861184
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.390633	0.0186916	1.68186	QUAT	-0.0821548	-0.532506	0.278414	0.795093
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.462225	-0.117931	1.47546	QUAT	-0.0616781	-0.643571	0.210371	0.733319
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.473029	-0.16835	1.35615	QUAT	-0.0616781	-0.643571	0.210371	0.733319
Tracker0	SENSOR	8	TIMESTAMP	0	POS	0.0517342	0.231736	1.71604	QUAT	0.00501808	0.0881133	-0.505209	0.858472
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.180722	-0.00407001	1.67349	QUAT	-0.00902358	0.403977	-0.238505	0.883083
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.348902	-0.132805	1.46044	QUAT	0.0177526	0.326379	-0.224646	0.917985
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.417152	-0.172685	1.40004	QUAT	0.0177526	0.326379	-0.224646	0.917985
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.183104	-0.140606	1.55082	QUAT	0.146001	-0.0223725	-0.0915612	0.984784
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.275008	-0.637979	1.3966	QUAT	0.16193	-0.0223166	-0.0912328	0.982322
Tracker0	SENSOR	14	TIMESTAMP	0	POS	-0.355078	-1.07131	1.24661	QUAT	0.16193	-0.0223166	-0.0912328	0.982322
Tracker0	SENSOR	15	TIMESTAMP	0	POS	-0.355734	-1.08751	1.14683	QUAT	0.16193	-0.0223166	-0.0912328	0.982322
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.0406287	-0.14442	1.5573	QUAT	0.0573067	-0.0226475	-0.0491232	0.99689
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.0908053	-0.664686	1.496	QUAT	0.0741318	-0.0226221	-0.049343	0.99577
