Opened Tracker0@localhost as: Tracker Button Analog Dial Text.
Press ^C to exit.
sensor	18	pos	-0.20	-0.48	 0.59	quat	 0.57	 0.01	-0.07	 0.82
sensor	19	pos	-0.23	-0.50	 0.52	quat	 0.57	 0.01	-0.07	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.34	 0.54	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.24	-0.79	 0.11	 0.55
sensor	6	pos	-0.20	-0.13	 1.05	quat	-0.31	-0.78	 0.15	 0.52
sensor	7	pos	-0.19	-0.17	 1.01	quat	-0.31	-0.78	 0.15	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.84	-0.02	 0.52
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.43	-0.85	 0.11	 0.30
sensor	10	pos	-0.21	 0.15	 1.00	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.19	 0.21	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	-0.27	 0.01	-0.11	 0.96
sensor	14	pos	-0.38	-0.63	 1.50	quat	-0.27	 0.01	-0.11	 0.96
sensor	15	pos	-0.42	-0.69	 1.48	quat	-0.27	 0.01	-0.11	 0.96
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.56	 0.01	-0.08	 0.82
sensor	17	pos	-0.17	-0.37	 0.88	quat	 0.57	 0.01	-0.07	 0.82
sensor	18	pos	-0.20	-0.48	 0.59	quat	 0.57	 0.01	-0.07	 0.82
sensor	19	pos	-0.23	-0.50	 0.52	quat	 0.57	 0.01	-0.07	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.34	 0.54	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.26	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.13	 1.06	quat	-0.31	-0.78	 0.15	 0.52
sensor	7	pos	-0.19	-0.17	 1.01	quat	-0.31	-0.78	 0.15	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.84	-0.02	 0.52
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.40	-0.86	 0.10	 0.31
sensor	10	pos	-0.21	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.20	 1.03	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.61	 0.01	 0.48	 0.63
sensor	14	pos	-0.20	-0.39	 1.20	quat	 0.61	 0.01	 0.48	 0.63
sensor	15	pos	-0.25	-0.47	 1.30	quat	 0.61	 0.01	 0.48	 0.63
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.88	quat	 0.57	 0.01	-0.06	 0.82
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.57	 0.01	-0.06	 0.82
sensor	19	pos	-0.23	-0.50	 0.52	quat	 0.57	 0.01	-0.06	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.34	 0.54	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.26	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.13	 1.06	quat	-0.31	-0.78	 0.15	 0.52
sensor	7	pos	-0.19	-0.17	 1.01	quat	-0.31	-0.78	 0.15	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.84	-0.02	 0.52
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.40	-0.86	 0.10	 0.31
sensor	10	pos	-0.21	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.20	 1.03	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.61	 0.01	 0.48	 0.63
sensor	14	pos	-0.20	-0.39	 1.20	quat	 0.61	 0.01	 0.48	 0.63
sensor	15	pos	-0.25	-0.47	 1.30	quat	 0.61	 0.01	 0.48	 0.63
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.88	quat	 0.57	 0.01	-0.06	 0.82
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.57	 0.01	-0.06	 0.82
sensor	19	pos	-0.23	-0.50	 0.52	quat	 0.57	 0.01	-0.06	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.34	 0.54	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.26	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.13	 1.06	quat	-0.31	-0.78	 0.15	 0.52
sensor	7	pos	-0.19	-0.17	 1.01	quat	-0.31	-0.78	 0.15	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.84	-0.02	 0.52
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.40	-0.86	 0.10	 0.31
sensor	10	pos	-0.21	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.20	 1.03	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.61	 0.01	 0.48	 0.63
sensor	14	pos	-0.20	-0.39	 1.20	quat	 0.61	 0.01	 0.48	 0.63
sensor	15	pos	-0.25	-0.47	 1.30	quat	 0.61	 0.01	 0.48	 0.63
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.88	quat	 0.57	 0.01	-0.06	 0.82
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.57	 0.01	-0.06	 0.82
sensor	19	pos	-0.23	-0.50	 0.52	quat	 0.57	 0.01	-0.06	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.32	-0.78	 0.16	 0.52
sensor	7	pos	-0.19	-0.18	 1.01	quat	-0.32	-0.78	 0.16	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.39	-0.86	 0.10	 0.32
sensor	10	pos	-0.22	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.19	 1.03	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.61	 0.01	 0.48	 0.63
sensor	14	pos	-0.20	-0.39	 1.20	quat	 0.61	 0.01	 0.48	 0.63
sensor	15	pos	-0.24	-0.46	 1.29	quat	 0.61	 0.01	 0.48	 0.63
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.88	quat	 0.58	 0.01	-0.06	 0.82
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.82
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.82
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.13	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.32	-0.78	 0.16	 0.52
sensor	7	pos	-0.19	-0.18	 1.02	quat	-0.32	-0.78	 0.16	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.32
sensor	10	pos	-0.22	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.63	 0.01	 0.48	 0.61
sensor	14	pos	-0.18	-0.37	 1.18	quat	 0.63	 0.01	 0.48	 0.61
sensor	15	pos	-0.21	-0.43	 1.26	quat	 0.63	 0.01	 0.48	 0.61
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.13	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.32	-0.78	 0.16	 0.52
sensor	7	pos	-0.19	-0.18	 1.02	quat	-0.32	-0.78	 0.16	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.32
sensor	10	pos	-0.22	 0.14	 1.01	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.20	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.63	 0.01	 0.48	 0.61
sensor	14	pos	-0.18	-0.37	 1.18	quat	 0.63	 0.01	 0.48	 0.61
sensor	15	pos	-0.21	-0.43	 1.26	quat	 0.63	 0.01	 0.48	 0.61
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.17	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.28	-0.80	 0.12	 0.52
sensor	7	pos	-0.18	-0.17	 1.01	quat	-0.28	-0.80	 0.12	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.33
sensor	10	pos	-0.22	 0.14	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.21	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.64	 0.01	 0.48	 0.60
sensor	14	pos	-0.17	-0.36	 1.16	quat	 0.64	 0.01	 0.48	 0.60
sensor	15	pos	-0.20	-0.41	 1.24	quat	 0.64	 0.01	 0.48	 0.60
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.16	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.28	-0.80	 0.12	 0.52
sensor	7	pos	-0.18	-0.17	 1.01	quat	-0.28	-0.80	 0.12	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.33
sensor	10	pos	-0.22	 0.14	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.21	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.64	 0.01	 0.48	 0.60
sensor	14	pos	-0.17	-0.36	 1.16	quat	 0.64	 0.01	 0.48	 0.60
sensor	15	pos	-0.20	-0.41	 1.24	quat	 0.64	 0.01	 0.48	 0.60
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.16	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.13	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.13	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.12	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.12	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.27	-0.79	 0.12	 0.54
sensor	6	pos	-0.20	-0.14	 1.06	quat	-0.28	-0.80	 0.12	 0.52
sensor	7	pos	-0.18	-0.17	 1.01	quat	-0.28	-0.80	 0.12	 0.52
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.33
sensor	10	pos	-0.22	 0.14	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.21	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.64	 0.01	 0.48	 0.60
sensor	14	pos	-0.17	-0.36	 1.16	quat	 0.64	 0.01	 0.48	 0.60
sensor	15	pos	-0.20	-0.41	 1.24	quat	 0.64	 0.01	 0.48	 0.60
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.16	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.14	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.14	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.13	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.13	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.26	-0.79	 0.11	 0.54
sensor	6	pos	-0.20	-0.13	 1.06	quat	-0.23	-0.81	 0.09	 0.53
sensor	7	pos	-0.18	-0.16	 1.01	quat	-0.23	-0.81	 0.09	 0.53
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.33
sensor	10	pos	-0.22	 0.14	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.21	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.64	 0.01	 0.48	 0.60
sensor	14	pos	-0.17	-0.35	 1.15	quat	 0.64	 0.01	 0.48	 0.60
sensor	15	pos	-0.19	-0.41	 1.24	quat	 0.64	 0.01	 0.48	 0.60
sensor	16	pos	-0.12	-0.25	 1.19	quat	 0.57	 0.01	-0.07	 0.82
sensor	17	pos	-0.16	-0.37	 0.87	quat	 0.58	 0.01	-0.06	 0.81
sensor	18	pos	-0.20	-0.47	 0.59	quat	 0.58	 0.01	-0.06	 0.81
sensor	19	pos	-0.23	-0.49	 0.52	quat	 0.58	 0.01	-0.06	 0.81
sensor	0	pos	-0.15	 0.31	 0.98	quat	-0.10	 0.14	 0.13	 0.94
sensor	1	pos	-0.10	 0.16	 1.03	quat	-0.10	 0.14	 0.13	 0.94
sensor	2	pos	-0.17	-0.14	 1.15	quat	-0.11	 0.13	-0.12	 0.95
sensor	3	pos	-0.18	-0.21	 1.18	quat	-0.12	 0.13	-0.12	 0.94
sensor	4	pos	-0.21	 0.19	 1.14	quat	 0.22	 0.35	 0.53	 0.74
sensor	5	pos	-0.25	-0.04	 1.20	quat	-0.26	-0.79	 0.11	 0.54
sensor	6	pos	-0.20	-0.13	 1.06	quat	-0.23	-0.81	 0.09	 0.53
sensor	7	pos	-0.18	-0.16	 1.01	quat	-0.23	-0.81	 0.09	 0.53
sensor	8	pos	-0.04	 0.06	 1.10	quat	-0.14	 0.85	-0.02	 0.51
sensor	9	pos	-0.13	 0.01	 0.93	quat	-0.38	-0.86	 0.10	 0.33
sensor	10	pos	-0.22	 0.14	 1.02	quat	-0.29	-0.42	 0.45	 0.73
sensor	11	pos	-0.21	 0.19	 1.04	quat	-0.29	-0.42	 0.45	 0.73
sensor	12	pos	-0.26	-0.24	 1.20	quat	-0.36	 0.01	-0.15	 0.92
sensor	13	pos	-0.33	-0.43	 1.38	quat	 0.64	 0.01	 0.48	 0.60
sensor	14	pos	-0.17	-0.35	 1.15	quat	 0.64	 0.01	 0.48	 0.60
sensor	15	pos	-0.19	-0.41	 1.24	quat	 0.64	 0.01	 0.48	 0.60
