DEV	Tracker0@localhost
DATE	2017-10-06 15:19:12
PATIENT	PAULO
sensor	19	pos	0.0772231	-0.780575	1.24907	quat	0.0743123	-0.129601	0.0722988	0.986131
sensor	0	pos	-0.134053	0.640327	1.50205	quat	-0.0207632	-0.108201	-0.0766367	0.984148
sensor	1	pos	-0.168012	0.447767	1.53418	quat	-0.0207632	-0.108201	-0.0766367	0.984148
sensor	2	pos	-0.148109	0.0550002	1.48395	quat	0.0522152	-0.112922	0.0178249	0.991804
sensor	3	pos	-0.130259	-0.00457043	1.41651	quat	0.22412	-0.105379	0.0603578	0.909781
sensor	4	pos	-0.309999	0.325845	1.46922	quat	-0.0319105	-0.0806272	0.53617	0.839644
sensor	5	pos	-0.42195	0.0798124	1.44173	quat	-0.277107	-0.577403	0.363761	0.676384
sensor	6	pos	-0.442193	-0.159932	1.27065	quat	-0.396136	-0.704829	0.308838	0.500911
sensor	7	pos	-0.428404	-0.22485	1.23613	quat	-0.396136	-0.704829	0.308838	0.500911
sensor	8	pos	0.00164895	0.330046	1.54111	quat	-0.0316706	0.0868681	-0.517251	0.850825
sensor	9	pos	0.124084	0.0889719	1.50979	quat	-0.162305	0.428164	-0.368122	0.809209
sensor	10	pos	0.232301	-0.130485	1.33852	quat	-0.295938	0.537752	-0.407643	0.67607
sensor	11	pos	0.23896	-0.195319	1.30229	quat	-0.295938	0.537752	-0.407643	0.67607
sensor	12	pos	-0.194423	-0.0748695	1.37752	quat	0.00176856	-0.130257	-0.0306178	0.991006
sensor	13	pos	-0.215141	-0.418239	1.37357	quat	0.0217441	-0.130216	-0.0331667	0.990692
sensor	14	pos	-0.23601	-0.76466	1.35559	quat	0.0217441	-0.130216	-0.0331667	0.990692
sensor	15	pos	-0.216798	-0.791125	1.26252	quat	0.0217441	-0.130216	-0.0331667	0.990692
sensor	16	pos	-0.0544134	-0.0728838	1.41497	quat	0.0462571	-0.129801	0.0760297	0.987538
sensor	17	pos	0.00412527	-0.428131	1.38911	quat	0.0717238	-0.129645	0.0718916	0.986347
sensor	18	pos	0.0577018	-0.755225	1.34809	quat	0.0717238	-0.129645	0.0718916	0.986347
sensor	19	pos	0.0769916	-0.781686	1.25493	quat	0.0717238	-0.129645	0.0718916	0.986347
sensor	0	pos	-0.134053	0.640327	1.50205	quat	-0.0207632	-0.108201	-0.0766367	0.984148
sensor	1	pos	-0.168012	0.447767	1.53418	quat	-0.0207632	-0.108201	-0.0766367	0.984148
sensor	2	pos	-0.148109	0.0550002	1.48395	quat	0.0522152	-0.112922	0.0178249	0.991804
sensor	3	pos	-0.130259	-0.00457043	1.41651	quat	0.22412	-0.105379	0.0603578	0.909781
sensor	4	pos	-0.309999	0.325845	1.46922	quat	-0.0319105	-0.0806272	0.53617	0.839644
sensor	5	pos	-0.42195	0.0798124	1.44173	quat	-0.277107	-0.577403	0.363761	0.676384
sensor	6	pos	-0.442193	-0.159932	1.27065	quat	-0.396136	-0.704829	0.308838	0.500911
sensor	7	pos	-0.428404	-0.22485	1.23613	quat	-0.396136	-0.704829	0.308838	0.500911
sensor	8	pos	0.00164895	0.330046	1.54111	quat	-0.0316706	0.0868681	-0.517251	0.850825
