Opened Tracker0@localhost as: Tracker Button Analog Dial Text.
Press ^C to exit.
sensor	18	pos	 0.05	-0.38	 1.17	quat	-0.19	 0.11	 0.10	 0.97
sensor	19	pos	 0.06	-0.34	 1.09	quat	-0.19	 0.11	 0.10	 0.97
sensor	0	pos	-0.15	 0.52	 1.05	quat	-0.21	 0.21	 0.11	 0.84
sensor	1	pos	-0.09	 0.42	 1.17	quat	-0.21	 0.21	 0.11	 0.84
sensor	2	pos	-0.09	 0.17	 1.18	quat	 0.00	 0.24	 0.00	 0.96
sensor	3	pos	-0.08	 0.12	 1.18	quat	-0.01	 0.24	 0.00	 0.96
sensor	4	pos	-0.24	 0.35	 1.27	quat	 0.17	 0.23	 0.47	 0.83
sensor	5	pos	-0.30	 0.23	 1.30	quat	 0.37	 0.71	 0.23	 0.56
sensor	6	pos	-0.28	 0.08	 1.42	quat	-0.34	-0.52	 0.46	 0.63
sensor	7	pos	-0.28	 0.03	 1.40	quat	-0.34	-0.52	 0.46	 0.63
sensor	8	pos	 0.02	 0.32	 1.13	quat	-0.12	 0.21	-0.56	 0.79
sensor	9	pos	 0.08	 0.12	 1.08	quat	-0.33	 0.59	-0.40	 0.62
sensor	10	pos	 0.08	-0.10	 0.97	quat	-0.35	 0.60	-0.40	 0.60
sensor	11	pos	 0.08	-0.16	 0.94	quat	-0.35	 0.60	-0.40	 0.60
sensor	12	pos	-0.14	 0.06	 1.20	quat	-0.09	 0.11	-0.05	 0.99
sensor	13	pos	-0.17	-0.22	 1.25	quat	-0.10	 0.11	-0.04	 0.99
sensor	14	pos	-0.18	-0.42	 1.29	quat	-0.10	 0.11	-0.04	 0.99
sensor	15	pos	-0.20	-0.36	 1.31	quat	-0.10	 0.11	-0.04	 0.99
sensor	16	pos	-0.02	 0.06	 1.17	quat	 0.11	 0.11	 0.06	 0.99
sensor	17	pos	 0.01	-0.21	 1.10	quat	-0.19	 0.11	 0.10	 0.97
sensor	18	pos	 0.05	-0.38	 1.17	quat	-0.19	 0.11	 0.10	 0.97
sensor	19	pos	 0.06	-0.34	 1.09	quat	-0.19	 0.11	 0.10	 0.97
sensor	0	pos	-0.16	 0.52	 1.10	quat	-0.16	 0.19	 0.19	 0.86
sensor	1	pos	-0.09	 0.43	 1.20	quat	-0.16	 0.19	 0.19	 0.86
sensor	2	pos	-0.08	 0.17	 1.20	quat	 0.02	 0.22	 0.02	 0.96
sensor	3	pos	-0.08	 0.12	 1.20	quat	 0.01	 0.22	 0.02	 0.96
sensor	4	pos	-0.24	 0.35	 1.29	quat	-0.38	-0.56	 0.45	 0.59
sensor	5	pos	-0.24	 0.20	 1.24	quat	 0.25	 0.61	 0.18	 0.73
sensor	6	pos	-0.27	 0.09	 1.41	quat	 0.25	 0.34	 0.47	 0.78
sensor	7	pos	-0.29	 0.04	 1.42	quat	 0.25	 0.34	 0.47	 0.78
sensor	8	pos	 0.02	 0.33	 1.16	quat	-0.03	 0.10	-0.55	 0.83
sensor	9	pos	 0.10	 0.14	 1.13	quat	-0.27	 0.47	-0.48	 0.70
sensor	10	pos	 0.13	-0.08	 1.04	quat	-0.29	 0.65	-0.35	 0.61
sensor	11	pos	 0.12	-0.14	 1.00	quat	-0.29	 0.65	-0.35	 0.61
sensor	12	pos	-0.13	 0.06	 1.21	quat	-0.07	 0.09	-0.06	 0.99
sensor	13	pos	-0.16	-0.23	 1.25	quat	-0.10	 0.09	-0.04	 0.99
sensor	14	pos	-0.17	-0.43	 1.30	quat	-0.10	 0.09	-0.04	 0.99
sensor	15	pos	-0.20	-0.37	 1.31	quat	-0.10	 0.09	-0.04	 0.99
sensor	16	pos	-0.01	 0.06	 1.19	quat	 0.09	 0.09	 0.06	 0.99
sensor	17	pos	 0.02	-0.22	 1.13	quat	-0.13	 0.09	 0.08	 0.98
sensor	18	pos	 0.05	-0.39	 1.18	quat	-0.13	 0.09	 0.08	 0.98
sensor	19	pos	 0.08	-0.34	 1.10	quat	-0.13	 0.09	 0.08	 0.98
sensor	0	pos	-0.16	 0.52	 1.10	quat	-0.16	 0.19	 0.19	 0.86
sensor	1	pos	-0.09	 0.43	 1.20	quat	-0.16	 0.19	 0.19	 0.86
sensor	2	pos	-0.08	 0.17	 1.20	quat	 0.02	 0.22	 0.02	 0.96
sensor	3	pos	-0.08	 0.12	 1.20	quat	 0.01	 0.22	 0.02	 0.96
sensor	4	pos	-0.24	 0.35	 1.29	quat	-0.38	-0.56	 0.45	 0.59
sensor	5	pos	-0.24	 0.20	 1.24	quat	 0.25	 0.61	 0.18	 0.73
